timestamp,event_type,subject,data
1756188317.571097,system,program_start,"{'mode': 'full', 'mocap': True, 'drones': True}"
1756188317.5716522,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188317.571465, 'connected': True, 'packets': 84, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188317.705783,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188317.7053664, 'connected': True, 'packets': 126, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188317.8457031,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188317.8454363, 'connected': True, 'packets': 160, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188318.0506372,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188318.0505517, 'connected': True, 'packets': 202, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188318.2528982,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188318.2527847, 'connected': True, 'packets': 254, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188318.4571066,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188318.4570136, 'connected': True, 'packets': 304, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188318.5732567,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188318.5730484, 'connected': True, 'packets': 334, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188318.6616237,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188318.6613808, 'connected': True, 'packets': 354, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188318.9692845,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188318.9691215, 'connected': True, 'packets': 428, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188319.118075,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188319.117949, 'connected': True, 'packets': 466, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188319.319764,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188319.3196666, 'connected': True, 'packets': 514, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188319.5745304,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188319.574437, 'connected': True, 'packets': 574, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188319.6218882,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188319.6217337, 'connected': True, 'packets': 586, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188319.824263,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188319.823995, 'connected': True, 'packets': 634, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188320.0356495,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188320.0352974, 'connected': True, 'packets': 686, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188320.3283796,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188320.328258, 'connected': True, 'packets': 756, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188320.532582,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188320.532442, 'connected': True, 'packets': 804, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188320.5749223,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188320.5748305, 'connected': True, 'packets': 814, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188320.7364016,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188320.73628, 'connected': True, 'packets': 854, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188320.9394429,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188320.9393504, 'connected': True, 'packets': 902, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188321.1449115,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188321.1447856, 'connected': True, 'packets': 952, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188321.3488398,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188321.3486977, 'connected': True, 'packets': 1000, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188321.5544264,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188321.5542514, 'connected': True, 'packets': 1050, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188321.5762868,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188321.5761383, 'connected': True, 'packets': 1056, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188321.757958,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188321.7576985, 'connected': True, 'packets': 1098, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188322.0156786,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188322.0155377, 'connected': True, 'packets': 1160, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188322.2197914,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188322.2194097, 'connected': True, 'packets': 1210, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188322.4262764,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188322.4261694, 'connected': True, 'packets': 1260, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188322.5776594,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188322.5775647, 'connected': True, 'packets': 1296, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188322.6364355,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188322.6361094, 'connected': True, 'packets': 1310, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188322.8416874,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188322.8415873, 'connected': True, 'packets': 1358, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188323.1359124,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188323.1356657, 'connected': True, 'packets': 1430, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188323.339197,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188323.3390071, 'connected': True, 'packets': 1478, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188323.5443046,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188323.5441554, 'connected': True, 'packets': 1528, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188323.5792856,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188323.579013, 'connected': True, 'packets': 1536, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188323.747796,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188323.7476988, 'connected': True, 'packets': 1576, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188323.9513564,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188323.9512668, 'connected': True, 'packets': 1626, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188324.155379,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188324.1551483, 'connected': True, 'packets': 1674, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188324.359177,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188324.3590922, 'connected': True, 'packets': 1724, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188324.580972,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188324.5807898, 'connected': True, 'packets': 1776, 'tracked_ids': 2, 'ids': '[1, 2]'}"
